ROI,Effect,MeanEffect,StdEffect,StderrEffect
LIFGorb,S,1.767948,2.254735,1.008348
LIFGorb,N,0.386927,0.870140,0.389138
LIFGorb,S-N,1.381021,1.596882,0.714148
LIFG,S,2.245426,1.490646,0.666637
LIFG,N,0.660358,0.368475,0.164787
LIFG,S-N,1.585068,1.201995,0.537548
LMFG,S,3.070201,1.783575,0.797639
LMFG,N,1.221228,0.773033,0.345711
LMFG,S-N,1.848972,1.088948,0.486992
LAntTemp,S,1.270716,0.638883,0.285717
LAntTemp,N,-0.103319,0.341701,0.152813
LAntTemp,S-N,1.374034,0.420824,0.188198
LPostTemp,S,1.841168,0.946899,0.423466
LPostTemp,N,0.614475,0.402833,0.180152
LPostTemp,S-N,1.226694,0.655961,0.293354
LAngG,S,0.493685,1.250345,0.559171
LAngG,N,-0.573196,0.655016,0.292932
LAngG,S-N,1.066881,0.917079,0.410130
